url,WeekID,WeekPosition,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,BPM
https://www.billboard.com/charts/hot-100/2017-12-30,12/30/2017,23,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,25,1,49,96
https://www.billboard.com/charts/hot-100/2018-01-06,1/6/2018,19,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,24,1,50,96
https://www.billboard.com/charts/hot-100/2018-01-13,1/13/2018,13,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,19,1,51,96
https://www.billboard.com/charts/hot-100/2018-01-20,1/20/2018,22,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,13,1,52,96
https://www.billboard.com/charts/hot-100/2018-01-27,1/27/2018,21,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,22,1,53,96
https://www.billboard.com/charts/hot-100/2018-02-03,2/3/2018,22,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,21,1,54,96
https://www.billboard.com/charts/hot-100/2018-02-10,2/10/2018,22,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,22,1,55,96
https://www.billboard.com/charts/hot-100/2018-02-17,2/17/2018,23,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,22,1,56,96
https://www.billboard.com/charts/hot-100/2018-02-24,2/24/2018,24,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,23,1,57,96
https://www.billboard.com/charts/hot-100/2018-03-03,3/3/2018,24,Shape Of You,Ed Sheeran,Shape Of YouEd Sheeran,1,24,1,58,96
101,3/10/2018,101,101,101,101,101,101,101,101,101
101,3/17/2018,101,101,101,101,101,101,101,101,101
101,3/24/2018,101,101,101,101,101,101,101,101,101
101,3/31/2018,101,101,101,101,101,101,101,101,101
101,4/7/2018,101,101,101,101,101,101,101,101,101
101,4/14/2018,101,101,101,101,101,101,101,101,101
101,4/21/2018,101,101,101,101,101,101,101,101,101
101,4/28/2018,101,101,101,101,101,101,101,101,101
101,5/5/2018,101,101,101,101,101,101,101,101,101
101,5/12/2018,101,101,101,101,101,101,101,101,101
101,5/19/2018,101,101,101,101,101,101,101,101,101
101,5/26/2018,101,101,101,101,101,101,101,101,101
101,6/2/2018,101,101,101,101,101,101,101,101,101
101,6/9/2018,101,101,101,101,101,101,101,101,101
101,6/16/2018,101,101,101,101,101,101,101,101,101
101,6/23/2018,101,101,101,101,101,101,101,101,101
101,6/30/2018,101,101,101,101,101,101,101,101,101
101,7/7/2018,101,101,101,101,101,101,101,101,101
101,7/14/2018,101,101,101,101,101,101,101,101,101
101,7/21/2018,101,101,101,101,101,101,101,101,101
101,7/28/2018,101,101,101,101,101,101,101,101,101
101,8/4/2018,101,101,101,101,101,101,101,101,101
101,8/11/2018,101,101,101,101,101,101,101,101,101
101,8/18/2018,101,101,101,101,101,101,101,101,101
101,8/25/2018,101,101,101,101,101,101,101,101,101
101,9/1/2018,101,101,101,101,101,101,101,101,101
101,9/8/2018,101,101,101,101,101,101,101,101,101
101,9/15/2018,101,101,101,101,101,101,101,101,101
101,9/22/2018,101,101,101,101,101,101,101,101,101
101,9/29/2018,101,101,101,101,101,101,101,101,101
101,10/6/2018,101,101,101,101,101,101,101,101,101
101,10/13/2018,101,101,101,101,101,101,101,101,101
101,10/20/2018,101,101,101,101,101,101,101,101,101
101,10/27/2018,101,101,101,101,101,101,101,101,101
101,11/3/2018,101,101,101,101,101,101,101,101,101
101,11/10/2018,101,101,101,101,101,101,101,101,101
101,11/17/2018,101,101,101,101,101,101,101,101,101
101,11/24/2018,101,101,101,101,101,101,101,101,101
101,12/1/2018,101,101,101,101,101,101,101,101,101
101,12/8/2018,101,101,101,101,101,101,101,101,101
101,12/15/2018,101,101,101,101,101,101,101,101,101
101,12/22/2018,101,101,101,101,101,101,101,101,101
101,12/29/2018,101,101,101,101,101,101,101,101,101
